@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.177E2,7.695E-1,?,6.601E2,1.524E-3,1.635E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.942E-2,7.089E-2,6.389E-4,-9.196E-3,3.9E-2,8.742E-2,1.081E-1,-5.297E-2,-4.071E-2,0E0,7.561E-1,1.223E2,5.361E3,4.091E4,5.261E7,Mi Hijo y Yo,Grupo Niche,?,Salsa,Sutil y Contundente
1.183E2,7.656E-1,?,7.717E2,1.194E-3,1.05E-1,?,1.22E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.765E-2,6.437E-2,-1.95E-2,2.214E-2,2.697E-2,5.525E-2,1.541E-1,1.269E-1,-6.343E-2,0E0,5.861E-1,1.221E2,5.04E3,2.077E4,4.774E7,Tiene Un Amigo,Gilberto Santa Rosa,?,Salsa,Nace Aquí
1.194E2,8.047E-1,?,7.849E2,1.119E-3,9.364E-2,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.861E-1,-6.496E-3,-1.38E-1,2.474E-3,-6.565E-2,-2.528E-2,-3.605E-2,6.39E-2,6.319E-2,0E0,4.951E-1,1.239E2,5.561E3,-2.141E4,5.463E7,La Llorona,Cuco Valoy,?,Salsa,Salsa
9.543E1,7.383E-1,?,6.776E2,1.666E-3,1.495E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.123E-1,-5.568E-2,-1.223E-2,-2.613E-2,5.587E-2,9.176E-3,5.452E-2,-5.182E-2,5.43E-3,0E0,7.919E-1,1.103E2,5.672E3,1.239E5,5.883E7,Cuando Vuelvas Conmigo,Alberto Beltrán,?,Boleros,
1.312E2,8.477E-1,?,6.786E2,1.335E-3,1.281E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.099E-2,6.985E-2,3.414E-2,1.022E-1,1.384E-1,-1.306E-3,1.298E-1,6.751E-2,1.12E-2,0E0,7.662E-1,1.311E2,4.962E3,-8.765E3,4.589E7,Locura De Amor,Gilberto Santa Rosa,?,Salsa,Salsa Exclusiva
1.203E2,8.359E-1,?,5.861E2,1.309E-3,1.161E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.018E-3,-6.964E-2,-1.307E-1,-2.713E-2,5.178E-2,-2.434E-2,-8.507E-2,2.697E-2,-9.372E-2,0E0,7.201E-1,1.234E2,5.802E3,-6.007E3,5.78E7,La Aldea Del Cocoreque,Joe Arroyo,?,Salsa,Somos Seres
1.22E2,8.359E-1,?,6.148E2,1.192E-3,1.018E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.389E-2,-3.539E-3,-2.575E-2,-4.83E-4,3.872E-2,-8.895E-2,-5.526E-2,6.318E-2,1.293E-2,0E0,5.5E-1,1.245E2,5.274E3,3.099E4,5.034E7,Me Voy Pa' Pinar Del Rio,Frankie Dante & Orquesta Flamboyan,?,Salsa,Best Foot Forward
1.285E2,8.516E-1,?,6.503E2,1.288E-3,1.232E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.721E-2,1.102E-3,-3.565E-2,-5.127E-2,7.351E-2,1.092E-1,1.761E-1,1.519E-1,4.268E-2,0E0,6.097E-1,1.303E2,5.436E3,-2.571E4,5.277E7,Nadie Se Salva de la Rumba,Yolandita Rivera,?,Salsa,Lo Mejor
1.247E2,8.672E-1,?,6.337E2,1.307E-3,1.17E-1,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.815E-2,-1.031E-1,1.635E-2,-2.219E-1,-2.846E-2,3.804E-2,-4.381E-2,1.988E-1,-7.727E-2,0E0,6.374E-1,1.272E2,5.461E3,1.79E4,5.437E7,Las Caleñas Son Como Las Flores,The Latin Brothers,?,Salsa,Lo Mejor De La Salsa, Volume 2
1.281E2,8.32E-1,?,7.554E2,1.47E-3,1.331E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.224E-2,-3.335E-2,-5.016E-2,4.412E-2,-1.12E-1,-2.544E-2,-3.067E-2,-1.946E-2,-2.58E-2,0E0,6.975E-1,1.269E2,5.648E3,-1.765E4,5.644E7,Cuando, Cuando,Gilberto Santa Rosa,?,Salsa,A Dos Tiempos De Un Tiempo
1.463E2,8.75E-1,?,6.919E2,8.516E-4,9.02E-2,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.663E-1,7.909E-3,-2.19E-2,-3.155E-2,-1.188E-1,3.436E-2,5.532E-2,-1.808E-3,2.909E-3,0E0,4.521E-1,1.353E2,5.506E3,-5.359E4,5.388E7,Ay Caray,Adalberto Santiago,?,Salsa,Fania: The Original Salsa Sound
1.212E2,8.164E-1,?,7.374E2,1.298E-3,1.054E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.338E-2,5.925E-2,-1.345E-1,-2.248E-2,-7.514E-3,6.944E-3,3.356E-2,2.37E-2,-3.362E-2,0E0,6.137E-1,1.258E2,5.26E3,-1.421E3,5.386E7,A Maracaibo,Ray Barreto,?,Salsa,El Ray Criollo
1.402E2,8.477E-1,?,5.223E2,9.778E-4,8.595E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.46E-2,1.005E-1,-4.506E-2,1.591E-3,6.301E-2,4.319E-2,-4.319E-2,1.882E-3,2.831E-2,0E0,5.009E-1,1.357E2,5.056E3,-4.22E4,4.805E7,Amarily,Cuco Valoy,?,Salsa,
1.141E2,8.125E-1,?,9.591E2,1.181E-3,1.162E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.549E-2,-4.93E-2,-1.179E-1,4.719E-2,1.078E-1,1.751E-2,6.088E-2,-3.751E-2,2.288E-2,0E0,5.791E-1,1.212E2,5.746E3,2.953E4,5.73E7,El mambo es universal,Daniel Santos,?,Latin,40 Éxitos Inolvidables (disc 1)
1.272E2,9.023E-1,?,6.828E2,1.18E-3,1.112E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.029E-2,-4.197E-2,-1.351E-2,-1.114E-2,-1.282E-2,-3.864E-2,-3.614E-2,-8.396E-2,6.507E-2,0E0,6.109E-1,1.266E2,5.725E3,4.175E4,5.713E7,Cuando El Amor Se Va,Richie Ray,?,Salsa,S a L S a 2 0 1 2 2 0 1 3
1.136E2,7.969E-1,?,7.32E2,1.099E-3,8.812E-2,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.004E-1,-1.707E-2,-2.601E-1,6.586E-2,-3.42E-2,-3.263E-2,-6.481E-2,1.01E-1,1.502E-2,0E0,4.764E-1,1.227E2,5.853E3,-1.485E4,5.977E7,Willy El Baby,Willy Rogelio y Caito,?,Salsa,
1.398E2,8.438E-1,?,3.796E2,3.134E-4,5.4E-2,?,7.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.275E-1,-1.886E-2,-4.919E-2,-2.463E-2,-7.91E-2,6.048E-3,1.476E-1,-9.473E-3,5.811E-2,0E0,1.488E-1,1.313E2,5.55E3,-5.217E4,5.704E7,Cuando Te Vea Bobby Valentin,Cano Estremera,?,Salsa,Salsa
1.343E2,8.164E-1,?,8.801E2,1.156E-3,1.195E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.709E-2,-1.935E-2,1.274E-1,-6.459E-3,5.708E-2,4.907E-2,-1.449E-1,-1.546E-2,-2.854E-2,0E0,5.804E-1,1.313E2,5.094E3,-3.877E4,4.929E7,Maestra vida,Rubén Blades,?,Salsa,Las estrellas de la Fania, Volume 5
1.326E2,9.062E-1,?,5.122E2,1.213E-3,1.186E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.537E-2,-3.396E-2,-4.99E-2,-9.539E-2,8.781E-2,-1.671E-2,-9.819E-2,2.208E-2,7.439E-2,0E0,6.787E-1,1.309E2,5.712E3,-1.676E4,5.79E7,Cazador Orquesta Ocho y Media,Ocho y Media,?,Salsa,Ocho y Media
1.366E2,9.062E-1,?,6.883E2,2.142E-3,1.524E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.652E-1,-9.174E-2,-1.446E-1,-1.693E-1,4.794E-2,3.19E-3,2.009E-3,2.286E-2,-7.497E-2,0E0,9.578E-1,1.322E2,6.006E3,-7.683E4,6.658E7,Tengo Derecho a Ser Feliz,Junior González,?,Salsa,
1.046E2,7.969E-1,?,7.407E2,1.009E-3,8.781E-2,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.358E-1,-1.043E-1,3.323E-2,2.232E-2,7.839E-2,7.596E-2,7.422E-2,-7.93E-2,-4.877E-2,0E0,4.451E-1,1.159E2,5.675E3,9.555E4,5.746E7,Cuando Venga La Primavera,Nelson Y Sus Estrellas,?,,Ritmo y Sabor, Volume 1
1.337E2,7.969E-1,?,7.531E2,1.061E-3,1.016E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.246E-2,1.62E-2,-4.187E-2,1.505E-5,-4.237E-3,-2.397E-2,3.973E-3,-4.902E-2,-7.003E-3,0E0,5.368E-1,1.3E2,5.082E3,3.436E3,4.713E7,Pensándolo Bien,Sonora Ponceña,?,Salsa,Back to the Road
1.375E2,9.219E-1,?,6.793E2,1.319E-3,1.158E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.565E-1,-2.686E-1,-9.051E-2,1.109E-1,5.396E-2,-7.01E-2,3.497E-2,2.535E-2,2.967E-3,0E0,6.118E-1,1.317E2,6.374E3,-4.569E4,6.479E7,Con Maña Si,Sonora Ponceña,?,,Back to the Road
1.371E2,8.242E-1,?,6.576E2,1.522E-3,1.333E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.386E-2,5.26E-3,-1.016E-1,1.902E-2,1.11E-2,7.517E-2,-2.201E-2,-6.68E-2,-4.382E-2,0E0,7.194E-1,1.341E2,5.294E3,-8.194E4,5.222E7,D. Santos S. M.,Daniel Santos,?,Salsa,
1.35E2,9.062E-1,?,9.906E2,1.233E-3,1.216E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.611E-3,-3.895E-2,-3.86E-2,4.742E-2,5.282E-2,-3.393E-2,4.044E-3,3.866E-2,5.096E-2,0E0,6.506E-1,1.326E2,5.458E3,8.263E3,5.348E7,Muchachita Manilito y Su Trabuco,Manolito y Su Trabuco,?,Salsa,Salsa
1.269E2,8.125E-1,?,7.054E2,1.561E-3,1.339E-1,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.041E-1,-7.243E-3,-7.178E-2,4.417E-2,1.45E-2,1.996E-1,-1.468E-1,-4.226E-2,5.691E-2,0E0,7.25E-1,1.266E2,5.349E3,-9.077E1,4.961E7,40 Aniversario,The Lebron Brothers,?,Salsa,Salsa
1.319E2,8.516E-1,?,8.294E2,1.705E-3,1.682E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.297E-2,-1.246E-2,1.549E-2,9.783E-2,-4.258E-2,8.51E-2,8.188E-3,-4.734E-2,-1.324E-1,0E0,9.086E-1,1.301E2,5.426E3,-2.07E4,5.252E7,Concierto En Bongo,Ángel Canales,?,Salsa,El San Juan
1.058E2,7.891E-1,?,7.518E2,1.213E-3,1.142E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.293E-1,1.688E-2,1.008E-1,-4.597E-2,-4.481E-2,3.997E-3,-7.135E-2,-6.491E-2,2.874E-2,0E0,5.785E-1,1.168E2,5.358E3,8.871E4,5.505E7,Dime Por Que?,Ismael Rivera,?,Salsa,Las No.1 de La Salsa
1.644E2,8.906E-1,?,7.613E2,1.773E-3,1.426E-1,?,1.34E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.994E-1,4.661E-1,5.999E-2,-6.818E-2,-9.784E-2,-5.005E-2,4.376E-2,1.449E-1,4.341E-2,0E0,6.529E-1,1.507E2,4.29E3,-1.534E5,4.713E7,Baila Mi Rumba Celio Gonzalez Sonora Jam,La Sonora Matancera,?,Boleros,La Sonora Matancera
9.354E1,7.773E-1,?,6.856E2,1.589E-3,1.239E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.197E-1,-2.931E-2,-5.994E-2,2.741E-3,-3.458E-2,5.786E-2,-1.39E-1,-2.853E-3,5.84E-2,0E0,6.664E-1,1.131E2,5.516E3,6.201E4,5.384E7,Vuela Muy Alto,Jerry Rivera,?,Salsa,Las No.1 de La Salsa
1.159E2,8.125E-1,?,6.681E2,1.831E-3,1.653E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.598E-1,5.028E-2,-2.595E-2,-2.776E-2,1.181E-1,4.4E-2,2.017E-2,2.124E-2,8.642E-2,0E0,8.639E-1,1.223E2,5.429E3,6.234E4,5.246E7,Palmieri Y La Duboney,Charlie Palmieri,?,Salsa,Pachanga at the Caravana Club
1.263E2,8.398E-1,?,6.989E2,1.354E-3,1.387E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.205E-2,-3.31E-2,-3.159E-2,-4.987E-2,7.187E-3,7.525E-2,3.128E-2,8.11E-2,-5.036E-2,0E0,7.052E-1,1.259E2,5.016E3,1.151E4,4.75E7,Milonga Sentimental,El Gran Combo de Puerto Rico,?,Salsa,30 Aniversario: Bailando Con El Mundo
1.088E2,7.891E-1,?,7.377E2,1.591E-3,1.329E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.048E-1,-1.55E-1,4.994E-3,8.187E-3,4.698E-2,7.162E-2,-2.2E-2,-8.419E-2,-2.931E-2,0E0,7.272E-1,1.193E2,5.78E3,6.126E4,5.922E7,Ven Mira Mis Ojos,Gustavo Rodriguez,?,Salsa,Septimo Sentido
1.006E2,7.578E-1,?,6.748E2,1.559E-3,1.414E-1,?,9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.088E-1,-6.541E-2,1.225E-2,-8.459E-2,2.731E-2,-1.079E-1,2.77E-2,2.958E-2,2.91E-2,0E0,7.962E-1,1.135E2,5.465E3,1.048E5,5.692E7,Escandalo,Junior González,?,Salsa,
1.244E2,7.695E-1,?,7.597E2,1.226E-3,1.059E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.171E-2,-3.064E-2,-4.716E-2,-3.019E-2,-1.07E-2,-1.091E-2,3.177E-2,3.601E-2,-5.936E-2,0E0,6.117E-1,1.244E2,5.219E3,-1.482E4,4.944E7,No Hieras mi Vida,Jerry Rivera,?,Salsa,Historia, Volume 1
1.512E2,8.945E-1,?,7.686E2,2.802E-3,2.569E-1,?,1.39E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.391E-1,1.824E-1,-1.582E-1,-1.162E-1,1.925E-1,-7.851E-2,-6.02E-2,5.551E-2,1.802E-2,0E0,1.269E0,1.408E2,4.996E3,-1.017E5,5.078E7,Medley Boleros,Ismael Miranda,?,Salsa,En Vivo
1.428E2,8.711E-1,?,7.4E2,1.368E-3,1.178E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.576E-2,8.274E-2,-1.907E-2,9.036E-2,-2.196E-2,-1.148E-1,-2.205E-2,1.845E-1,1.915E-2,0E0,5.995E-1,1.375E2,5.079E3,-3.737E4,4.765E7,El bobo y la yuca,Daniel Santos,?,Salsa,40 Éxitos Inolvidables (disc 1)
1.166E2,8.086E-1,?,6.259E2,1.481E-3,1.323E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.335E-2,-1.321E-1,1.795E-1,8.857E-4,1.286E-1,-8.394E-2,-6.03E-2,-8.538E-3,-8.253E-2,0E0,7.43E-1,1.221E2,5.341E3,5.784E4,5.146E7,Hay Que Amor,La Inmensidad,?,Salsa,Salsa
1.371E2,9.141E-1,?,6.216E2,9.715E-4,9.519E-2,?,1.22E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.044E-1,-2.253E-2,1.726E-3,6.43E-4,-8.622E-2,-1.398E-1,1.218E-2,-6.675E-2,3.051E-3,0E0,5.084E-1,1.311E2,5.809E3,-3.21E4,6.034E7,Moliendo Cafe,Septimo Sentido,?,Salsa instrumental,Salsa Instrumental
1.187E2,8.711E-1,?,6.684E2,1.297E-3,1.32E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.605E-3,-1.981E-2,3.404E-2,-2.156E-2,6.871E-3,-1.179E-1,6.934E-2,-2.336E-2,3.536E-2,0E0,6.684E-1,1.24E2,5.998E3,5.282E4,5.933E7,Cheque Falso,El Gran Combo,?,Salsa,El Gran Combo
1.482E2,8.516E-1,?,7.661E2,1.415E-3,1.321E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.753E-2,6.237E-2,1.609E-1,-2.79E-2,8.264E-2,-3.627E-2,1.318E-1,3.937E-2,1.311E-1,0E0,6.433E-1,1.407E2,4.64E3,-7.121E4,4.477E7,Que Sabroso Majarete,Juan Pablo Torres,Torres, Juan Pablo,Salsa,S a L S a 2 0 1 2 2 0 1 3
1.383E2,8.711E-1,?,9.086E2,1.483E-3,1.426E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.786E-2,-8.457E-2,1.45E-1,8.469E-2,8.807E-2,1.514E-3,3.884E-2,3.706E-3,-3.207E-2,0E0,6.862E-1,1.314E2,5.331E3,-4.202E3,4.878E7,Guaguanco del adiós,Roberto Roena,?,Salsa,Las estrellas de la Fania, Volume 5
1.384E2,9.141E-1,?,5.612E2,1.482E-3,1.411E-1,?,1.26E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.241E-1,-3.174E-2,-8.727E-2,-1.493E-1,1.014E-1,-7.405E-3,4.738E-2,7.195E-3,1.457E-1,0E0,7.569E-1,1.339E2,6.053E3,-6.443E4,6.4E7,Homenaje,,?,Salsa,Sin Alma
1.328E2,8.594E-1,?,6.554E2,7.935E-4,7.138E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.18E-1,5.172E-2,-2.827E-2,-6.455E-2,9.408E-2,4.892E-2,8.06E-2,-1.392E-2,4.602E-3,0E0,3.95E-1,1.312E2,5.395E3,-2.084E4,5.214E7,A gozar timbero,Israel "Cachao" López,?,Salsa,Cuban Jam Sessions in Miniature: "Descargas"
